"ADVERTISER","SERVICEABLE AREA","LINK ID","NAME","DESCRIPTION","KEYWORDS","LINK TYPE","THREE MONTH EPC","SEVEN DAY EPC","LAST UDPATED","HTML LINKS","JAVASCRIPT LINKS","CLICK URL","PROMOTION TYPE","COUPON CODE","PROMOTIONAL DATE","PROMOTIONAL END DATE","CATEGORY","ADV_CID","RELATIONSHIP STATUS","LANGUAGE","MOBILE OPTIMIZED"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","10565306","Shindigz - Save $20 on orders of $149+. Use promo code SZCJJG at checkout.","Save $20 on your order of $149 or more. Use promotion code SZCJJG during checkout. Discount does not apply to shipping charges, duty charges and cannot be combined with any other offer or used on previous orders. Offer expires on 01/30/15 
at 11:59 PM EST.","party, party supplies, favors, decorations, dance, formal, décor, sale, personalize,holiday, tableware, Christmas, New Years, Hanukkah","Banner","","","1-Aug-2014","<a href=""http://www.jdoqocy.com/click-7195889-10565306"" target=""_top""> <img src=""http://www.lduhtrp.net/image-7195889-10565306"" width=""468"" height=""60"" alt=""Free Shipping- Holiday Party Supplies at Shindigz"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-11558894?target=_top&mouseover=N""></script>","http://www.dpbolvw.net/click-7195889-10565306","Coupon","SZCJJG ","31-May-2012","31-Jan-2015","Party Goods","473140","Active","English","No"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","10784856","Shindigz - Save $20 on orders of $149+. Use promo code SZCJJG at checkout.","Save $20 on your order of $149 or more. Use promotion code SZCJJG during checkout. Discount does not apply to shipping charges, duty charges and cannot be combined with any other offer or used on previous orders. Offer expires on 01/30/15 
at 11:59 PM EST.","Free shipping, party, supply, parties, supplies,","Banner","","","1-Aug-2014","<a href=""http://www.dpbolvw.net/click-7195889-10784856"" target=""_top""> <img src=""http://www.awltovhc.com/image-7195889-10784856"" width=""125"" height=""125"" alt=""Free Shipping on Orders at Shindigz"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-11558896?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-10784856","Coupon","SZCJJG ","27-Dec-2012","31-Jan-2015","Party Goods","473140","Active","English","No"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","10784859","Shindigz - Save $20 on orders of $149+. Use promo code SZCJJG at checkout.","Save $20 on your order of $149 or more. Use promotion code SZCJJG during checkout. Discount does not apply to shipping charges, duty charges and cannot be combined with any other offer or used on previous orders. Offer expires on 01/30/15 
at 11:59 PM EST.","Free Shipping, Gray, Grey, party, parties, party supplies, cheap, birthday","Banner","$23.13 USD","$16.12 USD","1-Aug-2014","<a href=""http://www.jdoqocy.com/click-7195889-10784859"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-10784859"" width=""728"" height=""90"" alt=""Free Shipping on Shindigz!"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-11558897?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-10784859","Coupon","SZCJJG ","27-Dec-2012","30-Jan-2015","Party Goods","473140","Active","English","No"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","10796007","Shindigz - Save $20 on orders of $149+","Save $20 on your order of $149 or more. Use promotion code SZCJJG during checkout. Discount does not apply to shipping charges, duty charges and cannot be combined with any other offer or used on previous orders. Offer expires on 01/30/15 
at 11:59 PM EST.","Tableware, Shindigz, Free Shipping, Solid Color Tableware, Party Supplies, red, orange, yellow, green, blue, purple, bright, party, cups, plates, napkins, plastic, silverware","Banner","","","1-Aug-2014","<a href=""http://www.kqzyfj.com/click-7195889-10796007"" target=""_top""> <img src=""http://www.awltovhc.com/image-7195889-10796007"" width=""728"" height=""90"" alt=""Free Shipping on Party Orders $99+ at Shindgiz"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-11558898?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-10796007","Coupon","SZCJJG ","27-Dec-2012","31-Jan-2015","Party Goods","473140","Active","English","No"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","10920269","Shindigz - Save $20 on orders of $149+. Use promo code SZCJJG at checkout.","Save $20 on your order of $149 or more. Use promotion code SZCJJG during checkout. Discount does not apply to shipping charges, duty charges and cannot be combined with any other offer or used on previous orders. Offer expires on 01/30/15 
at 11:59 PM EST.","shindigz, elementary, back to school, school, classroom, supplies, teacher","Banner","","","1-Aug-2014","<a href=""http://www.tkqlhce.com/click-7195889-10920269"" target=""_top""> <img src=""http://www.awltovhc.com/image-7195889-10920269"" width=""125"" height=""125"" alt=""Get FREE shipping on school and teacher supply orders $99+ at Shindigz. Use code VSCJAV. Expires 12/"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-11558899?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-10920269","Coupon","SZCJJG ","31-May-2012","31-Dec-2014","Party Goods","473140","Active","English","No"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","10659183","Shindigz - Save $20 on orders of $149+. Use promo code SZCJJG at checkout.","Save $20 on your order of $149 or more. Use promotion code SZCJJG during checkout. Discount does not apply to shipping charges, duty charges and cannot be combined with any other offer or used on previous orders. Offer expires on 01/30/15 
at 11:59 PM EST.","party, party supplies, favors, decorations, dance, formal, décor, sale, personalize, holiday, tableware, Hollywood","Banner","$9.77 USD","","1-Aug-2014","<a href=""http://www.anrdoezrs.net/click-7195889-10659183"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-10659183"" width=""125"" height=""125"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-11558895?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-10659183","Coupon","SZCJJG ","27-Dec-2012","31-Jan-2015","Party Goods","473140","Active","English","No"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","10434534","Shindigz - Save $20 on orders of $149+. Use promo code SZCJJG at checkout.","Save $20 on your order of $149 or more. Use promotion code SZCJJG during checkout. Discount does not apply to shipping charges, duty charges and cannot be combined with any other offer or used on previous orders. Offer expires on 01/30/15 
at 11:59 PM EST.","party, party supplies, favors, decorations, dance, formal, décor, sale, luau, pool, flowers, leis, tiki, sun, beach, hula, personalize","Banner","$7.51 USD","","1-Aug-2014","<a href=""http://www.tkqlhce.com/click-7195889-10434534"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-10434534"" width=""125"" height=""125"" alt=""Free Shipping on luau party supply orders $99+."" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.anrdoezrs.net/placeholder-11558901?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-10434534","Coupon","SZCJJG ","26-Dec-2012","30-Jan-2015","Party Goods","473140","Active","English","No"
"Campus Book Rentals","US","11791347","7% Off + Free Standard Shipping","Students can get 7% Off + Free Standard Shipping by entering the coupon code on the checkout page. (Must choose ""Free Shipping"" option.)","Save, Rent, Textbooks","Text Link","$16.25 USD","","28-Jul-2014","<a href=""http://www.tkqlhce.com/click-7195889-11791347"" target=""_top"">Get 7% Off + Free Standard Shipping</a><img src=""http://www.ftjcfx.com/image-7195889-11791347"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-10476905?target=_top&mouseover=N""></script>","http://www.dpbolvw.net/click-7195889-11791347","Coupon","bluenachos","7-May-2014","30-Dec-2014","Books","2842866","Active","English","No"
"Campus Book Rentals","US","11803378","8% Off + Free Standard Shipping","Students can get 8% Off + Free Standard Shipping by entering the coupon code on the checkout page. (Must choose ""Free Shipping"" option.)","Save, Rent, Textbooks","Text Link","$53.49 USD","","28-Jul-2014","<a href=""http://www.kqzyfj.com/click-7195889-11803378"" target=""_top"">8% Off + Free Standard Shipping</a><img src=""http://www.awltovhc.com/image-7195889-11803378"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-11558941?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11803378","Coupon","pinkhotdog","20-May-2014","30-Dec-2014","Books","2842866","Active","English","No"
"Fathead","US,CA","10533747","NCAA Basketball - Bragging Rights (2) - 300x250","Nothing says bragging rights like a Fathead!","NCAA, March Madness, college Fathead","Banner","$34.61 USD","","21-Jul-2014","<a href=""http://www.anrdoezrs.net/click-7195889-10533747"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-10533747"" width=""300"" height=""250"" alt=""Nothing says bragging rights like a Fathead!"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-11558953?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-10533747","Coupon","","","","Memorabilia","1886196","Active","English","No"
"Fathead","US,CA","10710221","SKIN - 728x90","There's more than one way to skin a laptop!","There's more than one way to skin a laptop!","Banner","$4.50 USD","","21-Jul-2014","<a href=""http://www.kqzyfj.com/click-7195889-10710221"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-10710221"" width=""728"" height=""90"" alt=""There's more than one way to skin a laptop!"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-11558954?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-10710221","Coupon","","","","Memorabilia","1886196","Active","English","No"
"Fathead","US,CA","10922049","Get Your Custom Fatheal Real.Big. Today!","Get Your Custom Fatheal Real.Big. Today!","Get Your Custom Fatheal Real.Big. Today!","Text Link","$34.55 USD","","21-Jul-2014","<a href=""http://www.tkqlhce.com/click-7195889-10922049"" target=""_top"">Get Your Custom Fathead Real.Big. Today!</a><img src=""http://www.awltovhc.com/image-7195889-10922049"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.anrdoezrs.net/placeholder-11558956?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-10922049","Coupon","","","","Memorabilia","1886196","Active","English","No"
"Secondipity","US","10572359","Check Out Today's Secondipity Deal of The Day - DOTD","Check out today's Secondipity Deal of The Day! - DOTD","sale, electronics, iPod, apple, apple iPod, camera, cameras, mobile phones, cell phone, video camera, video camcorder, Secondipity, Secondipity.com, electronics sale., GPS,Unlocked Palm, Blackberry,Samsung,Sanyo,Camcorder, Portable DVD Players, Olympus, Nokia, Panasonic, Pentax,Shuffle,Mini, video,Kodak,Dyscern, Secondipity, deal of the day","Text Link","$0.00 USD","","21-Jul-2014","<a href=""http://www.anrdoezrs.net/click-7195889-10572359"" target=""_top"">Check out today's Secondipity Deal of The Day!</a><img src=""http://www.lduhtrp.net/image-7195889-10572359"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-11558958?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-10572359","Coupon","","","","Consumer Electronics","2136193","Active","English","No"
"Forces of Nature- Organic Medicine","GR,BR,DK,FR,TW,ES,GU,US,SE,TT,CL,NO,PE,NL,PR,MC,IS,SG,CA,AW,NF,VG,PL,HK,BB,VI,GB,IL,CH,AR,KY,NC,BM,PH,MO,AN,NZ,MX,IT,FI,PA,AE,IE,KR,AU,TR,BS,GL,MW,PG,DE,UM,KW,VE,SA,JP,CN,GT,CY,FJ,JM,PT,EG,AT,CR,LU,BE","11828863","15% off Coupon","Save 15% on your order at Forces of Nature! Use coupon FONAFF15 at checkout!","health,homeopathy,forces of nature,natural,medicine,organic,remedy,remedies,coupon,discount","Text Link","$88.45 USD","$129.70 USD","18-Jul-2014","<a href=""http://www.tkqlhce.com/click-7195889-11828863"" target=""_top"">Save 15% on your order at Forces of Nature! Use coupon FONAFF15 at checkout!</a><img src=""http://www.ftjcfx.com/image-7195889-11828863"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-12248472?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11828863","Coupon","FONAFF15","12-Jun-2014","29-Jun-2015","Pharmaceuticals","3043193","Active","English","No"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","11649600","Save $20 on Mardi Gras Party Supplies. Use code SZCJJG.","Save $20 on your order of $149 or more. Use promotion code SZCJJG during checkout. Discount does not apply to shipping charges, duty charges and cannot be combined with any other offer or used on previous orders. Offer expires on 01/30/15 at 11:59 PM EST.","mardi gras party supplies, free shipping mardi gras party","Text Link","$33.72 USD","","11-Jul-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11649600"" target=""_top"">Save $20 on Mardi Gras Party Supplies. Use code SZCJJG. </a><img src=""http://www.tqlkg.com/image-7195889-11649600"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-11558978?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-11649600","Coupon","SZCJJG","20-Dec-2013","30-Jan-2015","Party Goods","473140","Active","English","No"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","11649667","Save $20 on Baby Shower Party Supplies. Use code SZCJJG.","Save $20 on Baby Shower Party Supplies. Use code SZCJJG.

Save $20 on your order of $149 or more. Use promotion code SZCJJG during checkout. Discount does not apply to shipping charges, duty charges and cannot be combined with any other offer or used on previous orders. Offer expires on 01/30/15 
at 11:59 PM EST.","baby shower party supplies, baby shower free shipping","Text Link","$35.79 USD","","11-Jul-2014","<a href=""http://www.tkqlhce.com/click-7195889-11649667"" target=""_top"">Save $20 on Baby Shower Party Supplies. Use code SZCJJG.</a><img src=""http://www.tqlkg.com/image-7195889-11649667"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-11558979?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11649667","Coupon","SZCJJG","20-Dec-2013","29-Jan-2015","Party Goods","473140","Active","English","No"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","11649592","Save $20 on Western Party Supplies.","Free Shipping on Western Party Supplies.
Use promo code SZCJF14 at checkout.


Save $20 on your order of $149 or more. Use promotion code 

SZCJJG during checkout. Discount does not apply to shipping 

charges, duty charges and cannot be combined with any other 

offer or used on previous orders. Offer expires on 01/30/15 

at 11:59 PM EST.","western party supplies, free shipping western party","Text Link","$48.69 USD","","11-Jul-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11649592"" target=""_top"">Save $20 on Western Party Supplies. Use code SZCJJG.</a><img src=""http://www.ftjcfx.com/image-7195889-11649592"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-11558980?target=_top&mouseover=N""></script>","http://www.dpbolvw.net/click-7195889-11649592","Coupon","SZCJJG","20-Dec-2013","31-Jan-2015","Party Goods","473140","Active","English","No"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","11649603","Save $20 on Birthday Party Supplies.","Save $20 on your order of $149 or more. Use promotion code SZCJJG during checkout. Discount does not apply to shipping charges, duty charges and cannot be combined with any other offer or used on previous orders. Offer expires on 01/30/15 
at 11:59 PM EST.","free shipping on birthday party supplies, birthday party supplies","Text Link","$90.00 USD","$41.09 USD","11-Jul-2014","<a href=""http://www.jdoqocy.com/click-7195889-11649603"" target=""_top"">Save $20 on Birthday Party Supplies. Use code SZCJJG.</a><img src=""http://www.ftjcfx.com/image-7195889-11649603"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-11558981?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11649603","Coupon","SZCJJG","20-Dec-2013","31-Jan-2015","Party Goods","473140","Active","English","No"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","11649689","Save $20 on Graduation Party Supplies Use code SZCJJG.","Save $20 on Graduation Party Supplies. Use code SZCJJG .

*Save $20 on your order of $149 or more. Use promotion code SZCJJG during checkout. Discount does not apply to shipping charges, duty charges and cannot be combined with any other offer or used on previous orders. Offer expires on 01/30/15 

at 11:59 PM EST.","free shipping on graduation party supplies,","Text Link","$46.68 USD","","11-Jul-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11649689"" target=""_top"">Save $20 on Graduation Party Supplies Use code SZCJJG.</a><img src=""http://www.ftjcfx.com/image-7195889-11649689"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-11558983?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-11649689","Coupon","SZCJJG","20-Dec-2013","30-Jan-2015","Party Goods","473140","Active","English","No"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","11649772","Save $20 on orders of $149+ (Year-long offer)","Save $20 on your order of $149 or more. Use promotion code SZCJJG during checkout. Discount does not apply to shipping charges, duty charges and cannot be combined with any other offer or used on previous orders. Offer expires on 01/30/15 
at 11:59 PM EST.
","party discount, party supplies discount","Text Link","$127.87 USD","$193.02 USD","11-Jul-2014","<a href=""http://www.kqzyfj.com/click-7195889-11649772"" target=""_top"">Save $20 on orders of $149+ (Year-long offer)</a><img src=""http://www.lduhtrp.net/image-7195889-11649772"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-11558984?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11649772","Coupon","SZCJJG ","20-Dec-2013","30-Jan-2015","Party Goods","473140","Active","English","No"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","11649678","Save $20 on Personalized Candy Bars","Save $20 on Personalized Candy Bars. Use code SZCJJG.

Save $20 on your order of $149 or more. Use promotion code SZCJJG during checkout. Discount does not apply to shipping charges, duty charges and cannot be combined with any other offer or used on previous orders. Offer expires on 01/30/15 at 11:59 PM EST.","personalized candy bars, free shipping on favors","Text Link","$43.66 USD","","11-Jul-2014","<a href=""http://www.jdoqocy.com/click-7195889-11649678"" target=""_top"">Save $20 on Personalized Candy Bars. Use code SZCJJG.</a><img src=""http://www.ftjcfx.com/image-7195889-11649678"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.anrdoezrs.net/placeholder-11558986?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11649678","Coupon","SZCJJG","20-Dec-2013","31-Jan-2015","Party Goods","473140","Active","English","No"
"Shindigz","US,IE,IS,VI,GB,AU,UM,DO,CA,VG,NZ,MX","11841134","Save $20 on Soccer and Patriotic orders of $99+. Use promo code SZCJJG.","Save $20 on your order of $149 or more. Use promotion code SZCJJG during checkout. Discount does not apply to shipping charges, duty charges and cannot be combined with any other offer or used on previous orders. Offer expires on 01/30/15 
at 11:59 PM EST.
","party discount, party supplies discount","Text Link","$55.44 USD","","11-Jul-2014","<a href=""http://www.dpbolvw.net/click-7195889-11841134"" target=""_top"">Save $20 on Soccer and Patriotic orders of $149+. Use promo code SZCJJG.</a><img src=""http://www.tqlkg.com/image-7195889-11841134"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-11558988?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11841134","Coupon","SZCJJG ","26-Jun-2014","30-Jan-2015","Party Goods","473140","Active","English","No"
"e.l.f. Cosmetics","US,CA","11842198","Free Shipping with your first order at eyeslipsface.com with code HELLO  ","Free Shipping with your first order at eyeslipsface.com with code HELLO  
","","Banner","","","27-Jun-2014","<a href=""http://www.kqzyfj.com/click-7195889-11842198"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11842198"" width=""728"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.anrdoezrs.net/placeholder-11559069?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-11842198","Coupon","HELLO","27-Jun-2014","30-Dec-2015","Cosmetics","2451878","Active","English","Yes"
"e.l.f. Cosmetics","US,CA","11842182","Free Shipping with your first order at eyeslipsface.com with code HELLO  ","Free Shipping with your first order at eyeslipsface.com with code HELLO  
","","Banner","","","27-Jun-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11842182"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11842182"" width=""250"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.anrdoezrs.net/placeholder-11559072?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11842182","Coupon","HELLO","27-Jun-2014","30-Dec-2015","Cosmetics","2451878","Active","English","Yes"
"e.l.f. Cosmetics","US,CA","11842193","Free Shipping with your first order at eyeslipsface.com with code HELLO  ","Free Shipping with your first order at eyeslipsface.com with code HELLO  
","","Banner","","","27-Jun-2014","<a href=""http://www.kqzyfj.com/click-7195889-11842193"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11842193"" width=""480"" height=""70"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-11559074?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11842193","Coupon","HELLO","27-Jun-2014","30-Dec-2015","Cosmetics","2451878","Active","English","Yes"
"e.l.f. Cosmetics","US,CA","11842202","Free Shipping with your first order at eyeslipsface.com with code HELLO  ","Free Shipping with your first order at eyeslipsface.com with code HELLO  
","","Banner","","","27-Jun-2014","<a href=""http://www.tkqlhce.com/click-7195889-11842202"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11842202"" width=""125"" height=""125"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-11559077?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11842202","Coupon","HELLO","27-Jun-2014","30-Dec-2015","Cosmetics","2451878","Active","English","Yes"
"e.l.f. Cosmetics","US,CA","11842185","Free Shipping with your first order at eyeslipsface.com with code HELLO  ","Free Shipping with your first order at eyeslipsface.com with code HELLO  
","","Banner","$0.84 USD","","27-Jun-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11842185"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-11842185"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.anrdoezrs.net/placeholder-11559079?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-11842185","Coupon","HELLO","27-Jun-2014","30-Dec-2015","Cosmetics","2451878","Active","English","Yes"
"e.l.f. Cosmetics","US,CA","11842188","Free Shipping with your first order at eyeslipsface.com with code HELLO  ","Free Shipping with your first order at eyeslipsface.com with code HELLO  
","","Banner","","","27-Jun-2014","<a href=""http://www.dpbolvw.net/click-7195889-11842188"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-11842188"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-11559081?target=_top&mouseover=N""></script>","http://www.dpbolvw.net/click-7195889-11842188","Coupon","HELLO","27-Jun-2014","30-Dec-2015","Cosmetics","2451878","Active","English","Yes"
"e.l.f. Cosmetics","US,CA","11842180","Free Shipping with your first order at eyeslipsface.com with code HELLO ","Free Shipping with your first order at eyeslipsface.com with code HELLO 
","","Banner","$1.21 USD","","27-Jun-2014","<a href=""http://www.dpbolvw.net/click-7195889-11842180"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-11842180"" width=""160"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-11559083?target=_top&mouseover=N""></script>","http://www.dpbolvw.net/click-7195889-11842180","Coupon","HELLO","27-Jun-2014","30-Dec-2015","Cosmetics","2451878","Active","English","Yes"
"e.l.f. Cosmetics","US,CA","11841940","Free Shipping with your first order at eyeslipsface.com with code HELLO","Free Shipping with your first order at eyeslipsface.com with code HELLO","","Text Link","$17.77 USD","","27-Jun-2014","<a href=""http://www.jdoqocy.com/click-7195889-11841940"" target=""_top"">Free Shipping with your first order at eyeslipsface.com with code HELLO</a><img src=""http://www.lduhtrp.net/image-7195889-11841940"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-11558998?target=_top&mouseover=N""></script>","http://www.dpbolvw.net/click-7195889-11841940","Coupon","HELLO","27-Jun-2014","30-Dec-2015","Cosmetics","2451878","Active","English","Yes"
"e.l.f. Cosmetics","US,CA","11841992","Free Shipping with your first order at eyeslipsface.com with code HELLO ","Free Shipping with your first order at eyeslipsface.com with code HELLO 
","","Banner","","","27-Jun-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11841992"" target=""_top""> <img src=""http://www.awltovhc.com/image-7195889-11841992"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-11559088?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11841992","Coupon","HELLO","27-Jun-2014","30-Dec-2015","Cosmetics","2451878","Active","English","Yes"
"e.l.f. Cosmetics","US,CA","11841982","Free Shipping with your first order at eyeslipsface.com with code HELLO","Free Shipping with your first order at eyeslipsface.com with code HELLO
","","Banner","","","27-Jun-2014","<a href=""http://www.jdoqocy.com/click-7195889-11841982"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-11841982"" width=""120"" height=""240"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.anrdoezrs.net/placeholder-11559090?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11841982","Coupon","HELLO","27-Jun-2014","30-Dec-2015","Cosmetics","2451878","Active","English","Yes"
